dt,name,value
2023-09,IPCA_12m,5.19
2023-10,IPCA_12m,4.82
2023-11,IPCA_12m,4.68
2023-12,IPCA_12m,4.62
2024-01,IPCA_12m,4.51
2024-02,IPCA_12m,4.5
2024-03,IPCA_12m,3.93
2024-04,IPCA_12m,3.69
2024-05,IPCA_12m,3.93
2024-06,IPCA_12m,4.23
2024-07,IPCA_12m,4.5
2024-08,IPCA_12m,4.24
2024-09,IPCA_12m,4.42
2024-10,IPCA_12m,4.76
2024-11,IPCA_12m,4.87
2024-12,IPCA_12m,4.83
2025-01,IPCA_12m,4.56
2025-02,IPCA_12m,5.06
2025-03,IPCA_12m,5.48
2025-04,IPCA_12m,5.53
2025-05,IPCA_12m,5.32
2025-06,IPCA_12m,5.35
2025-07,IPCA_12m,5.23
2025-08,IPCA_12m,5.13
2025-09,IPCA_12m,5.17
2025-10,IPCA_12m,4.68
2025-11,IPCA_12m,4.46
2025-12,IPCA_12m,4.26
2026-01,IPCA_12m,4.44
2026-02,IPCA_12m,3.81
2026-03,IPCA_12m,4.14
2026-04,IPCA_12m,4.39
2026-05,IPCA_12m,4.72
2000-01,IPCA_administrado,0.54
2000-02,IPCA_administrado,-0.15
2000-03,IPCA_administrado,1.22
2000-04,IPCA_administrado,0.06
2000-05,IPCA_administrado,0.26
2000-06,IPCA_administrado,0.19
2000-07,IPCA_administrado,4.23
2000-08,IPCA_administrado,2.63
2000-09,IPCA_administrado,-0.03
2000-10,IPCA_administrado,-0.04
2000-11,IPCA_administrado,1.07
2000-12,IPCA_administrado,2.32
2001-01,IPCA_administrado,0.83
2001-02,IPCA_administrado,0.58
2001-03,IPCA_administrado,0.02
2001-04,IPCA_administrado,-0.06
2001-05,IPCA_administrado,0.42
2001-06,IPCA_administrado,1.51
2001-07,IPCA_administrado,3.4
2001-08,IPCA_administrado,0.96
2001-09,IPCA_administrado,0.44
2001-10,IPCA_administrado,1.15
2001-11,IPCA_administrado,0.55
2001-12,IPCA_administrado,0.51
2002-01,IPCA_administrado,0.36
2002-02,IPCA_administrado,-0.38
2002-03,IPCA_administrado,1.21
2002-04,IPCA_administrado,2.16
2002-05,IPCA_administrado,0.3
2002-06,IPCA_administrado,1.14
2002-07,IPCA_administrado,2.56
2002-08,IPCA_administrado,0.15
2002-09,IPCA_administrado,-0.07
2002-10,IPCA_administrado,1.18
2002-11,IPCA_administrado,4.29
2002-12,IPCA_administrado,1.53
2003-01,IPCA_administrado,3.83
2003-02,IPCA_administrado,2.71
2003-03,IPCA_administrado,1.08
2003-04,IPCA_administrado,1.21
2003-05,IPCA_administrado,0.81
2003-06,IPCA_administrado,-1.02
2003-07,IPCA_administrado,0.73
2003-08,IPCA_administrado,0.86
2003-09,IPCA_administrado,1.44
2003-10,IPCA_administrado,0.07
2003-11,IPCA_administrado,0.36
2003-12,IPCA_administrado,0.47
2004-01,IPCA_administrado,0.84
2004-02,IPCA_administrado,0.26
2004-03,IPCA_administrado,-0.07
2004-04,IPCA_administrado,0.32
2004-05,IPCA_administrado,0.35
2004-06,IPCA_administrado,1.03
2004-07,IPCA_administrado,1.89
2004-08,IPCA_administrado,0.92
2004-09,IPCA_administrado,0.59
2004-10,IPCA_administrado,0.8
2004-11,IPCA_administrado,1.41
2004-12,IPCA_administrado,1.43
2005-01,IPCA_administrado,0.51
2005-02,IPCA_administrado,0.16
2005-03,IPCA_administrado,1.29
2005-04,IPCA_administrado,1.14
2005-05,IPCA_administrado,0.25
2005-06,IPCA_administrado,-0.16
2005-07,IPCA_administrado,0.84
2005-08,IPCA_administrado,0.69
2005-09,IPCA_administrado,0.92
2005-10,IPCA_administrado,1.62
2005-11,IPCA_administrado,0.84
2005-12,IPCA_administrado,0.53
2006-01,IPCA_administrado,0.58
2006-02,IPCA_administrado,0.42
2006-03,IPCA_administrado,0.68
2006-04,IPCA_administrado,0.54
2006-05,IPCA_administrado,0.45
2006-06,IPCA_administrado,0.06
2006-07,IPCA_administrado,0.33
2006-08,IPCA_administrado,-0.03
2006-09,IPCA_administrado,0.22
2006-10,IPCA_administrado,0.12
2006-11,IPCA_administrado,0.0
2006-12,IPCA_administrado,0.83
2007-01,IPCA_administrado,0.27
2007-02,IPCA_administrado,0.12
2007-03,IPCA_administrado,0.21
2007-04,IPCA_administrado,0.39
2007-05,IPCA_administrado,0.35
2007-06,IPCA_administrado,-0.05
2007-07,IPCA_administrado,-0.22
2007-08,IPCA_administrado,0.12
2007-09,IPCA_administrado,-0.04
2007-10,IPCA_administrado,0.05
2007-11,IPCA_administrado,0.26
2007-12,IPCA_administrado,0.18
2008-01,IPCA_administrado,0.2
2008-02,IPCA_administrado,0.1
2008-03,IPCA_administrado,0.47
2008-04,IPCA_administrado,0.15
2008-05,IPCA_administrado,0.26
2008-06,IPCA_administrado,0.22
2008-07,IPCA_administrado,0.6
2008-08,IPCA_administrado,0.35
2008-09,IPCA_administrado,0.17
2008-10,IPCA_administrado,0.24
2008-11,IPCA_administrado,0.18
2008-12,IPCA_administrado,0.29
2009-01,IPCA_administrado,0.75
2009-02,IPCA_administrado,0.28
2009-03,IPCA_administrado,0.14
2009-04,IPCA_administrado,0.51
2009-05,IPCA_administrado,0.3
2009-06,IPCA_administrado,0.23
2009-07,IPCA_administrado,0.57
2009-08,IPCA_administrado,0.16
2009-09,IPCA_administrado,0.37
2009-10,IPCA_administrado,0.42
2009-11,IPCA_administrado,0.4
2009-12,IPCA_administrado,0.51
2010-01,IPCA_administrado,0.83
2010-02,IPCA_administrado,0.42
2010-03,IPCA_administrado,-0.14
2010-04,IPCA_administrado,0.14
2010-05,IPCA_administrado,0.33
2010-06,IPCA_administrado,0.12
2010-07,IPCA_administrado,0.32
2010-08,IPCA_administrado,-0.01
2010-09,IPCA_administrado,0.19
2010-10,IPCA_administrado,0.3
2010-11,IPCA_administrado,0.33
2010-12,IPCA_administrado,0.26
2011-01,IPCA_administrado,0.94
2011-02,IPCA_administrado,0.47
2011-03,IPCA_administrado,1.05
2011-04,IPCA_administrado,1.29
2011-05,IPCA_administrado,0.55
2011-06,IPCA_administrado,-0.12
2011-07,IPCA_administrado,0.29
2011-08,IPCA_administrado,0.03
2011-09,IPCA_administrado,0.62
2011-10,IPCA_administrado,0.46
2011-11,IPCA_administrado,0.27
2011-12,IPCA_administrado,0.19
2012-01,IPCA_administrado,0.47
2012-02,IPCA_administrado,0.26
2012-03,IPCA_administrado,0.18
2012-04,IPCA_administrado,0.47
2012-05,IPCA_administrado,0.32
2012-06,IPCA_administrado,0.15
2012-07,IPCA_administrado,0.19
2012-08,IPCA_administrado,0.13
2012-09,IPCA_administrado,0.3
2012-10,IPCA_administrado,0.25
2012-11,IPCA_administrado,0.54
2012-12,IPCA_administrado,0.33
2013-01,IPCA_administrado,-0.22
2013-02,IPCA_administrado,-1.11
2013-03,IPCA_administrado,0.26
2013-04,IPCA_administrado,0.41
2013-05,IPCA_administrado,0.31
2013-06,IPCA_administrado,0.38
2013-07,IPCA_administrado,-0.27
2013-08,IPCA_administrado,0.09
2013-09,IPCA_administrado,0.16
2013-10,IPCA_administrado,0.14
2013-11,IPCA_administrado,0.48
2013-12,IPCA_administrado,0.91
2014-01,IPCA_administrado,0.38
2014-02,IPCA_administrado,0.4
2014-03,IPCA_administrado,-0.02
2014-04,IPCA_administrado,0.77
2014-05,IPCA_administrado,0.59
2014-06,IPCA_administrado,0.25
2014-07,IPCA_administrado,0.39
2014-08,IPCA_administrado,0.51
2014-09,IPCA_administrado,0.4
2014-10,IPCA_administrado,0.38
2014-11,IPCA_administrado,0.72
2014-12,IPCA_administrado,0.43
2015-01,IPCA_administrado,2.5
2015-02,IPCA_administrado,2.37
2015-03,IPCA_administrado,3.36
2015-04,IPCA_administrado,0.78
2015-05,IPCA_administrado,1.22
2015-06,IPCA_administrado,1.12
2015-07,IPCA_administrado,1.17
2015-08,IPCA_administrado,0.32
2015-09,IPCA_administrado,0.92
2015-10,IPCA_administrado,1.39
2015-11,IPCA_administrado,1.09
2015-12,IPCA_administrado,0.53
2016-01,IPCA_administrado,1.75
2016-02,IPCA_administrado,0.39
2016-03,IPCA_administrado,-0.36
2016-04,IPCA_administrado,0.69
2016-05,IPCA_administrado,1.4
2016-06,IPCA_administrado,0.24
2016-07,IPCA_administrado,-0.1
2016-08,IPCA_administrado,0.26
2016-09,IPCA_administrado,0.37
2016-10,IPCA_administrado,0.54
2016-11,IPCA_administrado,0.22
2016-12,IPCA_administrado,-0.01
2017-01,IPCA_administrado,0.8
2017-02,IPCA_administrado,0.58
2017-03,IPCA_administrado,0.48
2017-04,IPCA_administrado,-0.6
2017-05,IPCA_administrado,1.56
2017-06,IPCA_administrado,-0.83
2017-07,IPCA_administrado,1.28
2017-08,IPCA_administrado,1.73
2017-09,IPCA_administrado,0.24
2017-10,IPCA_administrado,0.98
2017-11,IPCA_administrado,1.32
2017-12,IPCA_administrado,0.21
2018-01,IPCA_administrado,0.2
2018-02,IPCA_administrado,0.55
2018-03,IPCA_administrado,0.23
2018-04,IPCA_administrado,0.6
2018-05,IPCA_administrado,1.37
2018-06,IPCA_administrado,2.49
2018-07,IPCA_administrado,0.89
2018-08,IPCA_administrado,0.12
2018-09,IPCA_administrado,0.96
2018-10,IPCA_administrado,0.54
2018-11,IPCA_administrado,-1.0
2018-12,IPCA_administrado,-0.89
2019-01,IPCA_administrado,0.05
2019-02,IPCA_administrado,0.29
2019-03,IPCA_administrado,0.75
2019-04,IPCA_administrado,1.03
2019-05,IPCA_administrado,1.16
2019-06,IPCA_administrado,-0.19
2019-07,IPCA_administrado,0.4
2019-08,IPCA_administrado,0.6
2019-09,IPCA_administrado,0.12
2019-10,IPCA_administrado,-0.11
2019-11,IPCA_administrado,0.97
2019-12,IPCA_administrado,0.35
2020-01,IPCA_administrado,0.51
2020-02,IPCA_administrado,-0.28
2020-03,IPCA_administrado,-0.22
2020-04,IPCA_administrado,-2.06
2020-05,IPCA_administrado,-1.02
2020-06,IPCA_administrado,0.89
2020-07,IPCA_administrado,1.23
2020-08,IPCA_administrado,0.78
2020-09,IPCA_administrado,0.13
2020-10,IPCA_administrado,0.23
2020-11,IPCA_administrado,0.41
2020-12,IPCA_administrado,2.04
2021-01,IPCA_administrado,-0.29
2021-02,IPCA_administrado,1.69
2021-03,IPCA_administrado,2.81
2021-04,IPCA_administrado,0.38
2021-05,IPCA_administrado,2.11
2021-06,IPCA_administrado,0.81
2021-07,IPCA_administrado,1.68
2021-08,IPCA_administrado,0.95
2021-09,IPCA_administrado,1.93
2021-10,IPCA_administrado,1.35
2021-11,IPCA_administrado,2.3
2021-12,IPCA_administrado,0.05
2022-01,IPCA_administrado,-0.35
2022-02,IPCA_administrado,0.12
2022-03,IPCA_administrado,2.65
2022-04,IPCA_administrado,0.55
2022-05,IPCA_administrado,-0.51
2022-06,IPCA_administrado,0.48
2022-07,IPCA_administrado,-4.35
2022-08,IPCA_administrado,-2.55
2022-09,IPCA_administrado,-1.21
2022-10,IPCA_administrado,0.18
2022-11,IPCA_administrado,1.0
2022-12,IPCA_administrado,0.27
2023-01,IPCA_administrado,0.72
2023-02,IPCA_administrado,0.84
2023-03,IPCA_administrado,2.33
2023-04,IPCA_administrado,0.86
2023-05,IPCA_administrado,0.71
2023-06,IPCA_administrado,0.06
2023-07,IPCA_administrado,0.46
2023-08,IPCA_administrado,1.26
2023-09,IPCA_administrado,1.11
2023-10,IPCA_administrado,-0.03
2023-11,IPCA_administrado,0.16
2023-12,IPCA_administrado,0.31
2024-01,IPCA_administrado,0.19
2024-02,IPCA_administrado,0.88
2024-03,IPCA_administrado,0.25
2024-04,IPCA_administrado,0.74
2024-05,IPCA_administrado,0.55
2024-06,IPCA_administrado,0.33
2024-07,IPCA_administrado,1.08
2024-08,IPCA_administrado,-0.12
2024-09,IPCA_administrado,1.01
2024-10,IPCA_administrado,0.71
2024-11,IPCA_administrado,-0.87
2024-12,IPCA_administrado,-0.17
2025-01,IPCA_administrado,-1.52
2025-02,IPCA_administrado,3.16
2025-03,IPCA_administrado,0.18
2025-04,IPCA_administrado,0.35
2025-05,IPCA_administrado,0.7
2025-06,IPCA_administrado,0.6
2025-07,IPCA_administrado,0.67
2025-08,IPCA_administrado,-0.61
2025-09,IPCA_administrado,1.87
2025-10,IPCA_administrado,-0.16
2025-11,IPCA_administrado,0.21
2025-12,IPCA_administrado,-0.22
2026-01,IPCA_administrado,0.53
2026-02,IPCA_administrado,0.17
2026-03,IPCA_administrado,1.22
2026-04,IPCA_administrado,1.0
2026-05,IPCA_administrado,0.44
2000-01,IPCA_administrado_ma3_sa,
2000-02,IPCA_administrado_ma3_sa,
2000-03,IPCA_administrado_ma3_sa,0.6140663398783273
2000-04,IPCA_administrado_ma3_sa,0.3078253798543392
2000-05,IPCA_administrado_ma3_sa,0.39969015606665304
2000-06,IPCA_administrado_ma3_sa,0.21862798728234417
2000-07,IPCA_administrado_ma3_sa,1.4981254490364249
2000-08,IPCA_administrado_ma3_sa,2.259277524087909
2000-09,IPCA_administrado_ma3_sa,2.167158845195683
2000-10,IPCA_administrado_ma3_sa,0.9558719662905816
2000-11,IPCA_administrado_ma3_sa,0.47769931483559597
2000-12,IPCA_administrado_ma3_sa,1.127166075422455
2001-01,IPCA_administrado_ma3_sa,1.4355081120654232
2001-02,IPCA_administrado_ma3_sa,1.313374515287257
2001-03,IPCA_administrado_ma3_sa,0.5540663398783274
2001-04,IPCA_administrado_ma3_sa,0.11115871318767268
2001-05,IPCA_administrado_ma3_sa,0.01302348939998653
2001-06,IPCA_administrado_ma3_sa,0.6719613206156777
2001-07,IPCA_administrado_ma3_sa,1.7147921157030912
2001-08,IPCA_administrado_ma3_sa,1.8659441907545755
2001-09,IPCA_administrado_ma3_sa,1.4904921785290162
2001-10,IPCA_administrado_ma3_sa,0.9525386329572482
2001-11,IPCA_administrado_ma3_sa,0.8576993148355959
2001-12,IPCA_administrado_ma3_sa,0.7471660754224554
2002-01,IPCA_administrado_ma3_sa,0.5021747787320899
2002-02,IPCA_administrado_ma3_sa,0.23337451528725714
2002-03,IPCA_administrado_ma3_sa,0.4740663398783273
2002-04,IPCA_administrado_ma3_sa,0.9278253798543392
2002-05,IPCA_administrado_ma3_sa,1.109690156066653
2002-06,IPCA_administrado_ma3_sa,1.248627987282344
2002-07,IPCA_administrado_ma3_sa,1.2714587823697578
2002-08,IPCA_administrado_ma3_sa,1.1926108574212422
2002-09,IPCA_administrado_ma3_sa,0.7704921785290162
2002-10,IPCA_administrado_ma3_sa,0.5225386329572481
2002-11,IPCA_administrado_ma3_sa,1.9443659815022627
2002-12,IPCA_administrado_ma3_sa,2.343832742089122
2003-01,IPCA_administrado_ma3_sa,3.2455081120654232
2003-02,IPCA_administrado_ma3_sa,2.7600411819539237
2003-03,IPCA_administrado_ma3_sa,2.6173996732116604
2003-04,IPCA_administrado_ma3_sa,1.5978253798543394
2003-05,IPCA_administrado_ma3_sa,0.9196901560666532
2003-06,IPCA_administrado_ma3_sa,0.38196132061567745
2003-07,IPCA_administrado_ma3_sa,0.11145878236975784
2003-08,IPCA_administrado_ma3_sa,0.09927752408790874
2003-09,IPCA_administrado_ma3_sa,0.9004921785290162
2003-10,IPCA_administrado_ma3_sa,0.8925386329572481
2003-11,IPCA_administrado_ma3_sa,0.767699314835596
2003-12,IPCA_administrado_ma3_sa,0.3104994087557887
2004-01,IPCA_administrado_ma3_sa,0.5855081120654232
2004-02,IPCA_administrado_ma3_sa,0.5933745152872572
2004-03,IPCA_administrado_ma3_sa,0.42073300654499396
2004-04,IPCA_administrado_ma3_sa,0.10115871318767256
2004-05,IPCA_administrado_ma3_sa,0.0863568227333197
2004-06,IPCA_administrado_ma3_sa,0.6152946539490108
2004-07,IPCA_administrado_ma3_sa,1.0281254490364244
2004-08,IPCA_administrado_ma3_sa,1.1892775240879088
2004-09,IPCA_administrado_ma3_sa,1.0238255118623496
2004-10,IPCA_administrado_ma3_sa,0.8725386329572482
2004-11,IPCA_administrado_ma3_sa,1.0776993148355958
2004-12,IPCA_administrado_ma3_sa,1.223832742089122
2005-01,IPCA_administrado_ma3_sa,1.1455081120654231
2005-02,IPCA_administrado_ma3_sa,0.7700411819539239
2005-03,IPCA_administrado_ma3_sa,0.730733006544994
2005-04,IPCA_administrado_ma3_sa,0.7944920465210058
2005-05,IPCA_administrado_ma3_sa,0.7796901560666529
2005-06,IPCA_administrado_ma3_sa,0.4586279872823441
2005-07,IPCA_administrado_ma3_sa,0.2481254490364245
2005-08,IPCA_administrado_ma3_sa,0.3659441907545754
2005-09,IPCA_administrado_ma3_sa,0.7071588451956827
2005-10,IPCA_administrado_ma3_sa,1.1792052996239148
2005-11,IPCA_administrado_ma3_sa,1.2710326481689294
2005-12,IPCA_administrado_ma3_sa,1.0071660754224554
2006-01,IPCA_administrado_ma3_sa,0.6788414453987566
2006-02,IPCA_administrado_ma3_sa,0.5800411819539237
2006-03,IPCA_administrado_ma3_sa,0.6373996732116607
2006-04,IPCA_administrado_ma3_sa,0.47782537985433926
2006-05,IPCA_administrado_ma3_sa,0.4430234893999865
2006-06,IPCA_administrado_ma3_sa,0.3986279872823443
2006-07,IPCA_administrado_ma3_sa,0.21812544903642453
2006-08,IPCA_administrado_ma3_sa,0.029277524087908804
2006-09,IPCA_administrado_ma3_sa,0.0638255118623496
2006-10,IPCA_administrado_ma3_sa,0.20587196629058152
2006-11,IPCA_administrado_ma3_sa,0.257699314835596
2006-12,IPCA_administrado_ma3_sa,0.3271660754224554
2007-01,IPCA_administrado_ma3_sa,0.39550811206542325
2007-02,IPCA_administrado_ma3_sa,0.47670784862059057
2007-03,IPCA_administrado_ma3_sa,0.27739967321166065
2007-04,IPCA_administrado_ma3_sa,0.17115871318767256
2007-05,IPCA_administrado_ma3_sa,0.20302348939998643
2007-06,IPCA_administrado_ma3_sa,0.27862798728234417
2007-07,IPCA_administrado_ma3_sa,-0.03520788429690881
2007-08,IPCA_administrado_ma3_sa,-0.1407224759120912
2007-09,IPCA_administrado_ma3_sa,-0.1561744881376504
2007-10,IPCA_administrado_ma3_sa,0.14587196629058152
2007-11,IPCA_administrado_ma3_sa,0.23436598150226268
2007-12,IPCA_administrado_ma3_sa,0.17383274208912206
2008-01,IPCA_administrado_ma3_sa,0.24217477873208992
2008-02,IPCA_administrado_ma3_sa,0.23004118195392384
2008-03,IPCA_administrado_ma3_sa,0.3340663398783273
2008-04,IPCA_administrado_ma3_sa,0.17115871318767256
2008-05,IPCA_administrado_ma3_sa,0.17969015606665306
2008-06,IPCA_administrado_ma3_sa,0.25862798728234415
2008-07,IPCA_administrado_ma3_sa,0.2981254490364246
2008-08,IPCA_administrado_ma3_sa,0.29927752408790875
2008-09,IPCA_administrado_ma3_sa,0.26382551186234954
2008-10,IPCA_administrado_ma3_sa,0.3558719662905815
2008-11,IPCA_administrado_ma3_sa,0.3410326481689293
2008-12,IPCA_administrado_ma3_sa,0.24716607542245536
2009-01,IPCA_administrado_ma3_sa,0.4355081120654232
2009-02,IPCA_administrado_ma3_sa,0.5100411819539238
2009-03,IPCA_administrado_ma3_sa,0.4673996732116606
2009-04,IPCA_administrado_ma3_sa,0.24115871318767254
2009-05,IPCA_administrado_ma3_sa,0.20302348939998638
2009-06,IPCA_administrado_ma3_sa,0.39529465394901087
2009-07,IPCA_administrado_ma3_sa,0.30479211570309117
2009-08,IPCA_administrado_ma3_sa,0.22927752408790877
2009-09,IPCA_administrado_ma3_sa,0.25715884519568294
2009-10,IPCA_administrado_ma3_sa,0.41920529962391484
2009-11,IPCA_administrado_ma3_sa,0.5410326481689294
2009-12,IPCA_administrado_ma3_sa,0.45383274208912205
2010-01,IPCA_administrado_ma3_sa,0.6088414453987565
2010-02,IPCA_administrado_ma3_sa,0.6567078486205904
2010-03,IPCA_administrado_ma3_sa,0.4473996732116606
2010-04,IPCA_administrado_ma3_sa,0.0711587131876725
2010-05,IPCA_administrado_ma3_sa,-0.003643177266680314
2010-06,IPCA_administrado_ma3_sa,0.2452946539490108
2010-07,IPCA_administrado_ma3_sa,0.19479211570309116
2010-08,IPCA_administrado_ma3_sa,0.05261085742124205
2010-09,IPCA_administrado_ma3_sa,0.05715884519568286
2010-10,IPCA_administrado_ma3_sa,0.2625386329572481
2010-11,IPCA_administrado_ma3_sa,0.4176993148355959
2010-12,IPCA_administrado_ma3_sa,0.30716607542245533
2011-01,IPCA_administrado_ma3_sa,0.5388414453987564
2011-02,IPCA_administrado_ma3_sa,0.6267078486205904
2011-03,IPCA_administrado_ma3_sa,0.8973996732116606
2011-04,IPCA_administrado_ma3_sa,0.867825379854339
2011-05,IPCA_administrado_ma3_sa,0.8496901560666531
2011-06,IPCA_administrado_ma3_sa,0.6219613206156774
2011-07,IPCA_administrado_ma3_sa,0.1781254490364244
2011-08,IPCA_administrado_ma3_sa,-0.02405580924542465
2011-09,IPCA_administrado_ma3_sa,0.20382551186234948
2011-10,IPCA_administrado_ma3_sa,0.4725386329572481
2011-11,IPCA_administrado_ma3_sa,0.5943659815022626
2011-12,IPCA_administrado_ma3_sa,0.3171660754224553
2012-01,IPCA_administrado_ma3_sa,0.33884144539875644
2012-02,IPCA_administrado_ma3_sa,0.37670784862059037
2012-03,IPCA_administrado_ma3_sa,0.3807330065449939
2012-04,IPCA_administrado_ma3_sa,0.23449204652100578
2012-05,IPCA_administrado_ma3_sa,0.20969015606665298
2012-06,IPCA_administrado_ma3_sa,0.36196132061567743
2012-07,IPCA_administrado_ma3_sa,0.15812544903642445
2012-08,IPCA_administrado_ma3_sa,0.06594419075457536
2012-09,IPCA_administrado_ma3_sa,0.09715884519568281
2012-10,IPCA_administrado_ma3_sa,0.32920529962391476
2012-11,IPCA_administrado_ma3_sa,0.5076993148355959
2012-12,IPCA_administrado_ma3_sa,0.383832742089122
2013-01,IPCA_administrado_ma3_sa,0.24550811206542314
2013-02,IPCA_administrado_ma3_sa,-0.26329215137940964
2013-03,IPCA_administrado_ma3_sa,-0.2792669934550061
2013-04,IPCA_administrado_ma3_sa,-0.2155079534789942
2013-05,IPCA_administrado_ma3_sa,0.2130234893999864
2013-06,IPCA_administrado_ma3_sa,0.4152946539490108
2013-07,IPCA_administrado_ma3_sa,0.07812544903642449
2013-08,IPCA_administrado_ma3_sa,-0.024055809245424595
2013-09,IPCA_administrado_ma3_sa,-0.11617448813765047
2013-10,IPCA_administrado_ma3_sa,0.23253863295724814
2013-11,IPCA_administrado_ma3_sa,0.4043659815022626
2013-12,IPCA_administrado_ma3_sa,0.5204994087557886
2014-01,IPCA_administrado_ma3_sa,0.6188414453987565
2014-02,IPCA_administrado_ma3_sa,0.6333745152872572
2014-03,IPCA_administrado_ma3_sa,0.33073300654499393
2014-04,IPCA_administrado_ma3_sa,0.3144920465210058
2014-05,IPCA_administrado_ma3_sa,0.3330234893999863
2014-06,IPCA_administrado_ma3_sa,0.5852946539490108
2014-07,IPCA_administrado_ma3_sa,0.3481254490364245
2014-08,IPCA_administrado_ma3_sa,0.29261085742124204
2014-09,IPCA_administrado_ma3_sa,0.32382551186234954
2014-10,IPCA_administrado_ma3_sa,0.5325386329572481
2014-11,IPCA_administrado_ma3_sa,0.6443659815022627
2014-12,IPCA_administrado_ma3_sa,0.5204994087557887
2015-01,IPCA_administrado_ma3_sa,1.2455081120654232
2015-02,IPCA_administrado_ma3_sa,1.8367078486205903
2015-03,IPCA_administrado_ma3_sa,2.820733006544994
2015-04,IPCA_administrado_ma3_sa,2.1011587131876723
2015-05,IPCA_administrado_ma3_sa,1.673023489399986
2015-06,IPCA_administrado_ma3_sa,1.0886279872823441
2015-07,IPCA_administrado_ma3_sa,1.1081254490364245
2015-08,IPCA_administrado_ma3_sa,0.7792775240879087
2015-09,IPCA_administrado_ma3_sa,0.6938255118623495
2015-10,IPCA_administrado_ma3_sa,0.9792052996239148
2015-11,IPCA_administrado_ma3_sa,1.2776993148355962
2015-12,IPCA_administrado_ma3_sa,1.013832742089122
2016-01,IPCA_administrado_ma3_sa,1.15217477873209
2016-02,IPCA_administrado_ma3_sa,0.960041181953924
2016-03,IPCA_administrado_ma3_sa,0.670733006544994
2016-04,IPCA_administrado_ma3_sa,0.17115871318767253
2016-05,IPCA_administrado_ma3_sa,0.4630234893999864
2016-06,IPCA_administrado_ma3_sa,0.8252946539490109
2016-07,IPCA_administrado_ma3_sa,0.4514587823697578
2016-08,IPCA_administrado_ma3_sa,0.0426108574212421
2016-09,IPCA_administrado_ma3_sa,0.0671588451956829
2016-10,IPCA_administrado_ma3_sa,0.4925386329572481
2016-11,IPCA_administrado_ma3_sa,0.5210326481689294
2016-12,IPCA_administrado_ma3_sa,0.2604994087557887
2017-01,IPCA_administrado_ma3_sa,0.3655081120654232
2017-02,IPCA_administrado_ma3_sa,0.5267078486205905
2017-03,IPCA_administrado_ma3_sa,0.6973996732116606
2017-04,IPCA_administrado_ma3_sa,0.08449204652100586
2017-05,IPCA_administrado_ma3_sa,0.3663568227333197
2017-06,IPCA_administrado_ma3_sa,0.0919613206156775
2017-07,IPCA_administrado_ma3_sa,0.6081254490364244
2017-08,IPCA_administrado_ma3_sa,0.6359441907545753
2017-09,IPCA_administrado_ma3_sa,0.9738255118623494
2017-10,IPCA_administrado_ma3_sa,1.0858719662905814
2017-11,IPCA_administrado_ma3_sa,0.9910326481689293
2017-12,IPCA_administrado_ma3_sa,0.8471660754224553
2018-01,IPCA_administrado_ma3_sa,0.6055081120654231
2018-02,IPCA_administrado_ma3_sa,0.3900411819539238
2018-03,IPCA_administrado_ma3_sa,0.40406633987832724
2018-04,IPCA_administrado_ma3_sa,0.3911587131876725
2018-05,IPCA_administrado_ma3_sa,0.6196901560666531
2018-06,IPCA_administrado_ma3_sa,1.535294653949011
2018-07,IPCA_administrado_ma3_sa,1.5214587823697578
2018-08,IPCA_administrado_ma3_sa,1.0759441907545755
2018-09,IPCA_administrado_ma3_sa,0.5471588451956828
2018-10,IPCA_administrado_ma3_sa,0.6425386329572482
2018-11,IPCA_administrado_ma3_sa,0.3110326481689293
2018-12,IPCA_administrado_ma3_sa,-0.4395005912442113
2019-01,IPCA_administrado_ma3_sa,-0.5844918879345768
2019-02,IPCA_administrado_ma3_sa,-0.11329215137940954
2019-03,IPCA_administrado_ma3_sa,0.4407330065449939
2019-04,IPCA_administrado_ma3_sa,0.6211587131876726
2019-05,IPCA_administrado_ma3_sa,0.8663568227333197
2019-06,IPCA_administrado_ma3_sa,0.7152946539490108
2019-07,IPCA_administrado_ma3_sa,0.39479211570309125
2019-08,IPCA_administrado_ma3_sa,0.17927752408790884
2019-09,IPCA_administrado_ma3_sa,0.2638255118623496
2019-10,IPCA_administrado_ma3_sa,0.3058719662905816
2019-11,IPCA_administrado_ma3_sa,0.47103264816892937
2019-12,IPCA_administrado_ma3_sa,0.4138327420891221
2020-01,IPCA_administrado_ma3_sa,0.6388414453987566
2020-02,IPCA_administrado_ma3_sa,0.2633745152872572
2020-03,IPCA_administrado_ma3_sa,0.08073300654499402
2020-04,IPCA_administrado_ma3_sa,-0.9221746201456607
2020-05,IPCA_administrado_ma3_sa,-1.2136431772666803
2020-06,IPCA_administrado_ma3_sa,-0.6813720127176558
2020-07,IPCA_administrado_ma3_sa,0.30479211570309117
2020-08,IPCA_administrado_ma3_sa,0.8759441907545755
2020-09,IPCA_administrado_ma3_sa,0.6038255118623496
2020-10,IPCA_administrado_ma3_sa,0.4825386329572482
2020-11,IPCA_administrado_ma3_sa,0.4010326481689293
2020-12,IPCA_administrado_ma3_sa,0.9038327420891221
2021-01,IPCA_administrado_ma3_sa,0.7488414453987566
2021-02,IPCA_administrado_ma3_sa,1.2167078486205904
2021-03,IPCA_administrado_ma3_sa,1.480733006544994
2021-04,IPCA_administrado_ma3_sa,1.5578253798543393
